time,x,y,z,gx,gy,gz,barometer
10.897,0.96,-0.48,0.37,0.65,1.30,-0.50,1007.40
11.131,0.96,-0.48,0.37,0.65,1.30,-0.50,1007.37
11.234,0.22,-0.44,0.69,-1.06,-0.98,1.65,1007.35
11.329,0.39,-0.60,0.63,-2.40,-2.09,0.57,1007.40
11.462,0.43,-0.63,0.60,-0.71,-4.15,-1.43,1007.39
11.53,0.94,-0.78,0.14,-0.51,-4.06,-1.75,1007.47
11.666,1.10,-0.90,0.26,0.14,1.42,-1.10,1007.36
11.803,0.80,-0.57,0.34,-0.40,0.74,-3.09,1007.47
11.866,0.94,-0.50,0.34,0.97,1.59,-0.73,1007.51
12.007,0.95,-0.36,0.56,1.66,4.48,0.89,1007.38
12.11,0.42,-0.36,0.68,0.49,1.24,1.42,1007.39
12.215,0.27,-0.43,0.68,-0.87,-0.13,1.57,1007.46
12.33,0.32,-0.62,0.69,-1.41,-2.16,1.47,1007.43
12.45,0.35,-0.63,0.61,-0.37,-1.60,-0.11,1007.30
12.545,0.53,-0.53,0.44,-0.40,-3.85,-1.50,1007.47
12.669,0.97,-0.69,0.32,-2.58,0.99,-1.05,1007.43
12.799,0.88,-0.58,0.34,0.81,1.60,-1.55,1007.47
12.904,0.86,-0.49,0.37,-0.51,-0.01,-1.16,1007.44
13.001,0.94,-0.42,0.46,1.28,4.71,-0.59,1007.45
13.121,0.60,-0.26,0.53,-0.39,1.65,1.10,1007.47
13.137,0.60,-0.26,0.53,-0.39,1.65,1.10,1007.34
13.441,0.36,-0.23,0.67,-0.39,1.65,1.10,1007.34
13.444,0.36,-0.23,0.67,0.35,1.21,1.06,1007.25
13.547,0.34,-0.51,0.55,-0.96,-1.38,-1.06,1007.39
13.669,0.95,-0.72,0.36,-2.04,-1.53,-2.20,1007.40
13.777,0.95,-0.64,0.38,0.68,1.32,-1.34,1007.33
13.87,0.88,-0.46,0.39,0.45,0.46,-1.48,1007.32
14.016,0.98,-0.48,0.39,0.90,2.62,-1.05,1007.41
14.115,0.55,-0.32,0.53,0.31,3.58,1.12,1007.30
14.244,0.36,-0.31,0.67,-0.34,-0.20,1.65,1007.38
14.329,0.34,-0.42,0.73,-1.03,-0.55,1.10,1007.34
14.449,0.24,-0.43,0.73,-0.24,0.08,-0.11,1007.37
14.536,0.32,-0.47,0.77,-0.11,-0.10,-0.19,1007.43
14.671,0.37,-0.50,0.83,-0.11,-0.00,-0.00,1007.43
14.808,0.36,-0.50,0.80,0.11,0.16,0.05,1007.37
14.881,0.30,-0.47,0.75,-0.07,0.04,0.16,1007.31
14.977,0.31,-0.49,0.78,0.16,0.03,-0.19,1007.53
15.122,0.27,-0.49,0.82,0.02,-0.02,-0.16,1007.46
15.219,0.27,-0.47,0.82,0.12,0.14,-0.03,1007.39
15.331,0.25,-0.43,0.80,0.03,0.05,-0.19,1007.39
15.401,0.25,-0.43,0.80,0.14,0.10,-0.01,1007.45
15.642,0.27,-0.46,0.81,0.14,0.10,-0.01,1007.45
15.664,0.27,-0.42,0.82,-0.02,-0.01,-0.06,1007.44
15.777,0.27,-0.42,0.84,0.18,0.00,0.01,1007.47
15.867,0.27,-0.40,0.83,-0.00,0.07,-0.01,1007.44
15.998,0.26,-0.41,0.84,0.14,0.10,0.08,1007.35
